,TotalSpend,DevSpends,MarketSpends,SubMarketSpends,Cogs,Cogs_1,Cogs_2,Revenue,Revenue_1,Revenue_2,Ebitda,Ebitda_1,Ebitda_2,Device_Analog Application Specific IC,Device_Data Converters,Device_Interface,Device_Voltage Regulator/Reference,Market_Computer Peripherals & Storage,Market_Computer Platforms,Market_Consumer,Market_Industrial,Market_Wired Communications,Market_Wireless Communications,SubMarket_Audio,SubMarket_Auto ADAS,SubMarket_Auto Infotainment,SubMarket_Auto Powertrain,SubMarket_Carrier,SubMarket_Connected Consumer,SubMarket_DC Network & Threat Mitigation,SubMarket_Data Center Servers,SubMarket_Desktop PCs,SubMarket_Enterprise/SOHO,SubMarket_Flash Cards/Drives,SubMarket_HDD,SubMarket_Handset,SubMarket_Infrastructure,SubMarket_Media Tablets,SubMarket_Medical,SubMarket_Military/Aerospace,SubMarket_Notebook PCs,SubMarket_Other Auto & Aftermarket,SubMarket_Other Computer Products,SubMarket_Other Consumer,SubMarket_Other Industrial,SubMarket_Other Peripherals,SubMarket_Other Storage,SubMarket_Other Wired,SubMarket_Other Wireless,SubMarket_Power & Energy,SubMarket_STB,SubMarket_TV,SubMarket_Tablet PCs,SubMarket_Test & Measurement,SubMarket_Video Games
19229,990.197,213571.909,898036.093,664308.393,4395.33,4857.12,5497.14,7683.1,7746.2,9255.4,1966.9,1474.0,1971.3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19230,1105.668,241131.863,1010453.11,749997.384,6001.61,4395.33,4857.12,10070.7,7683.1,7746.2,2152.3,1966.9,1474.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19233,1010.663,155621.654,744408.882,537753.4349999999,5302.87,4835.25,4472.34,8971.6,8142.7,7311.3,2013.8,1649.9,1359.9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19234,947.151,148452.552,694336.713,499930.428,5497.14,5302.87,4835.25,9255.4,8971.6,8142.7,1971.3,2013.8,1649.9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19235,1003.003,158114.629,715358.27,522714.498,4857.12,5497.14,5302.87,7746.2,9255.4,8971.6,1474.0,1971.3,2013.8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19236,1156.998,194289.837,898036.093,664308.393,4395.33,4857.12,5497.14,7683.1,7746.2,9255.4,1966.9,1474.0,1971.3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19237,1260.002,217039.34,1010453.11,749997.384,6001.61,4395.33,4857.12,10070.7,7683.1,7746.2,2152.3,1966.9,1474.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19240,1633.035,426191.674,744408.882,537753.4349999999,5302.87,4835.25,4472.34,8971.6,8142.7,7311.3,2013.8,1649.9,1359.9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19241,1531.967,428609.532,694336.713,499930.428,5497.14,5302.87,4835.25,9255.4,8971.6,8142.7,1971.3,2013.8,1649.9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19242,1657.6,459595.802,715358.27,522714.498,4857.12,5497.14,5302.87,7746.2,9255.4,8971.6,1474.0,1971.3,2013.8,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19243,2011.997,592814.876,898036.093,664308.393,4395.33,4857.12,5497.14,7683.1,7746.2,9255.4,1966.9,1474.0,1971.3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19244,2248.93,651481.707,1010453.11,749997.384,6001.61,4395.33,4857.12,10070.7,7683.1,7746.2,2152.3,1966.9,1474.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19247,631.361,172603.835,744408.882,537753.4349999999,3637.55,3345.97,3204.06,12061.2,11285.2,10735.3,1579.9,1471.2,1337.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19248,591.464,163733.518,694336.713,499930.428,3708.51,3637.55,3345.97,12495.8,12061.2,11285.2,1588.7,1579.9,1471.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19249,593.2479999999999,163007.011,715358.27,522714.498,3440.21,3708.51,3637.55,11796.3,12495.8,12061.2,1394.7,1588.7,1579.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19250,844.212,212172.612,898036.093,664308.393,3785.01,3440.21,3708.51,12457.0,11796.3,12495.8,1513.3,1394.7,1588.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19251,944.739,242620.053,1010453.11,749997.384,3908.07,3785.01,3440.21,12579.0,12457.0,11796.3,1222.9,1513.3,1394.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19254,1852.706,1336573.653,744408.882,537753.4349999999,3637.55,3345.97,3204.06,12061.2,11285.2,10735.3,1579.9,1471.2,1337.1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19255,1696.4689999999998,1263610.429,694336.713,499930.428,3708.51,3637.55,3345.97,12495.8,12061.2,11285.2,1588.7,1579.9,1471.2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19256,1768.073,1368492.046,715358.27,522714.498,3440.21,3708.51,3637.55,11796.3,12495.8,12061.2,1394.7,1588.7,1579.9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19257,2139.697,1733267.025,898036.093,664308.393,3785.01,3440.21,3708.51,12457.0,11796.3,12495.8,1513.3,1394.7,1588.7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19258,2505.149,1969197.965,1010453.11,749997.384,3908.07,3785.01,3440.21,12579.0,12457.0,11796.3,1222.9,1513.3,1394.7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19261,654.53,167391.241,744408.882,537753.4349999999,3637.55,3345.97,3204.06,12061.2,11285.2,10735.3,1579.9,1471.2,1337.1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19262,608.545,156523.044,694336.713,499930.428,3708.51,3637.55,3345.97,12495.8,12061.2,11285.2,1588.7,1579.9,1471.2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19263,598.6619999999999,154996.351,715358.27,522714.498,3440.21,3708.51,3637.55,11796.3,12495.8,12061.2,1394.7,1588.7,1579.9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19264,990.197,213571.909,898036.093,664308.393,3785.01,3440.21,3708.51,12457.0,11796.3,12495.8,1513.3,1394.7,1588.7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19265,1105.668,241131.863,1010453.11,749997.384,3908.07,3785.01,3440.21,12579.0,12457.0,11796.3,1222.9,1513.3,1394.7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19268,1010.663,155621.654,744408.882,537753.4349999999,3637.55,3345.97,3204.06,12061.2,11285.2,10735.3,1579.9,1471.2,1337.1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19269,947.151,148452.552,694336.713,499930.428,3708.51,3637.55,3345.97,12495.8,12061.2,11285.2,1588.7,1579.9,1471.2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19270,1003.003,158114.629,715358.27,522714.498,3440.21,3708.51,3637.55,11796.3,12495.8,12061.2,1394.7,1588.7,1579.9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19271,1156.998,194289.837,898036.093,664308.393,3785.01,3440.21,3708.51,12457.0,11796.3,12495.8,1513.3,1394.7,1588.7,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19272,1260.002,217039.34,1010453.11,749997.384,3908.07,3785.01,3440.21,12579.0,12457.0,11796.3,1222.9,1513.3,1394.7,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19275,1633.035,426191.674,744408.882,537753.4349999999,3637.55,3345.97,3204.06,12061.2,11285.2,10735.3,1579.9,1471.2,1337.1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19276,1531.967,428609.532,694336.713,499930.428,3708.51,3637.55,3345.97,12495.8,12061.2,11285.2,1588.7,1579.9,1471.2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19277,1657.6,459595.802,715358.27,522714.498,3440.21,3708.51,3637.55,11796.3,12495.8,12061.2,1394.7,1588.7,1579.9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19278,2011.997,592814.876,898036.093,664308.393,3785.01,3440.21,3708.51,12457.0,11796.3,12495.8,1513.3,1394.7,1588.7,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19279,2248.93,651481.707,1010453.11,749997.384,3908.07,3785.01,3440.21,12579.0,12457.0,11796.3,1222.9,1513.3,1394.7,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19282,200.53,172603.835,744408.882,59122.3,28478.0,26298.0,24110.0,32815.0,30440.0,27810.0,6747.0,6760.0,6379.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19283,189.49,163733.518,694336.713,56477.645,28720.0,28478.0,26298.0,32917.0,32815.0,30440.0,5563.0,6747.0,6760.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19284,195.081,163007.011,715358.27,58137.779,21000.0,28720.0,28478.0,23601.0,32917.0,32815.0,3652.0,5563.0,6747.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19285,240.245,212172.612,898036.093,67325.066,19271.0,21000.0,28720.0,22929.0,23601.0,32917.0,4469.0,3652.0,5563.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19286,257.635,242620.053,1010453.11,73245.44499999999,22930.0,19271.0,21000.0,28091.0,22929.0,23601.0,5820.0,4469.0,3652.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19289,537.0840000000001,1336573.653,744408.882,59122.3,28478.0,26298.0,24110.0,32815.0,30440.0,27810.0,6747.0,6760.0,6379.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19290,516.9069999999999,1263610.429,694336.713,56477.645,28720.0,28478.0,26298.0,32917.0,32815.0,30440.0,5563.0,6747.0,6760.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19291,525.744,1368492.046,715358.27,58137.779,21000.0,28720.0,28478.0,23601.0,32917.0,32815.0,3652.0,5563.0,6747.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19292,578.8969999999999,1733267.025,898036.093,67325.066,19271.0,21000.0,28720.0,22929.0,23601.0,32917.0,4469.0,3652.0,5563.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19293,646.449,1969197.965,1010453.11,73245.44499999999,22930.0,19271.0,21000.0,28091.0,22929.0,23601.0,5820.0,4469.0,3652.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19296,119.008,167391.241,744408.882,59122.3,28478.0,26298.0,24110.0,32815.0,30440.0,27810.0,6747.0,6760.0,6379.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19297,113.378,156523.044,694336.713,56477.645,28720.0,28478.0,26298.0,32917.0,32815.0,30440.0,5563.0,6747.0,6760.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19298,113.54,154996.351,715358.27,58137.779,21000.0,28720.0,28478.0,23601.0,32917.0,32815.0,3652.0,5563.0,6747.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19299,134.12,213571.909,898036.093,67325.066,19271.0,21000.0,28720.0,22929.0,23601.0,32917.0,4469.0,3652.0,5563.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19300,133.69,241131.863,1010453.11,73245.44499999999,22930.0,19271.0,21000.0,28091.0,22929.0,23601.0,5820.0,4469.0,3652.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19303,523.576,155621.654,744408.882,59122.3,28478.0,26298.0,24110.0,32815.0,30440.0,27810.0,6747.0,6760.0,6379.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19304,536.513,148452.552,694336.713,56477.645,28720.0,28478.0,26298.0,32917.0,32815.0,30440.0,5563.0,6747.0,6760.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19305,569.0,158114.629,715358.27,58137.779,21000.0,28720.0,28478.0,23601.0,32917.0,32815.0,3652.0,5563.0,6747.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19306,659.0,194289.837,898036.093,67325.066,19271.0,21000.0,28720.0,22929.0,23601.0,32917.0,4469.0,3652.0,5563.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19307,711.0,217039.34,1010453.11,73245.44499999999,22930.0,19271.0,21000.0,28091.0,22929.0,23601.0,5820.0,4469.0,3652.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19310,658.502,426191.674,744408.882,59122.3,28478.0,26298.0,24110.0,32815.0,30440.0,27810.0,6747.0,6760.0,6379.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19311,591.217,428609.532,694336.713,56477.645,28720.0,28478.0,26298.0,32917.0,32815.0,30440.0,5563.0,6747.0,6760.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19312,601.386,459595.802,715358.27,58137.779,21000.0,28720.0,28478.0,23601.0,32917.0,32815.0,3652.0,5563.0,6747.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19313,709.292,592814.876,898036.093,67325.066,19271.0,21000.0,28720.0,22929.0,23601.0,32917.0,4469.0,3652.0,5563.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19314,776.931,651481.707,1010453.11,73245.44499999999,22930.0,19271.0,21000.0,28091.0,22929.0,23601.0,5820.0,4469.0,3652.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19317,631.361,172603.835,744408.882,537753.4349999999,16633.42,16175.07,16022.28,27289.1,26252.5,25951.2,4453.1,4208.0,4040.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19318,591.464,163733.518,694336.713,499930.428,17424.93,16633.42,16175.07,28814.9,27289.1,26252.5,4855.2,4453.1,4208.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19319,593.2479999999999,163007.011,715358.27,522714.498,15918.3,17424.93,16633.42,26693.9,28814.9,27289.1,4513.5,4855.2,4453.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19320,844.212,212172.612,898036.093,664308.393,18102.92,15918.3,17424.93,30668.4,26693.9,28814.9,5670.0,4513.5,4855.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19321,944.739,242620.053,1010453.11,749997.384,21538.46,18102.92,15918.3,36261.0,30668.4,26693.9,6773.5,5670.0,4513.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19324,200.53,172603.835,744408.882,59122.3,16633.42,16175.07,16022.28,27289.1,26252.5,25951.2,4453.1,4208.0,4040.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19325,189.49,163733.518,694336.713,56477.645,17424.93,16633.42,16175.07,28814.9,27289.1,26252.5,4855.2,4453.1,4208.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19326,195.081,163007.011,715358.27,58137.779,15918.3,17424.93,16633.42,26693.9,28814.9,27289.1,4513.5,4855.2,4453.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19327,240.245,212172.612,898036.093,67325.066,18102.92,15918.3,17424.93,30668.4,26693.9,28814.9,5670.0,4513.5,4855.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19328,257.635,242620.053,1010453.11,73245.44499999999,21538.46,18102.92,15918.3,36261.0,30668.4,26693.9,6773.5,5670.0,4513.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19331,1852.706,1336573.653,744408.882,537753.4349999999,16633.42,16175.07,16022.28,27289.1,26252.5,25951.2,4453.1,4208.0,4040.3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19332,1696.4689999999998,1263610.429,694336.713,499930.428,17424.93,16633.42,16175.07,28814.9,27289.1,26252.5,4855.2,4453.1,4208.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19333,1768.073,1368492.046,715358.27,522714.498,15918.3,17424.93,16633.42,26693.9,28814.9,27289.1,4513.5,4855.2,4453.1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19334,2139.697,1733267.025,898036.093,664308.393,18102.92,15918.3,17424.93,30668.4,26693.9,28814.9,5670.0,4513.5,4855.2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19335,2505.149,1969197.965,1010453.11,749997.384,21538.46,18102.92,15918.3,36261.0,30668.4,26693.9,6773.5,5670.0,4513.5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19338,537.0840000000001,1336573.653,744408.882,59122.3,16633.42,16175.07,16022.28,27289.1,26252.5,25951.2,4453.1,4208.0,4040.3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19339,516.9069999999999,1263610.429,694336.713,56477.645,17424.93,16633.42,16175.07,28814.9,27289.1,26252.5,4855.2,4453.1,4208.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19340,525.744,1368492.046,715358.27,58137.779,15918.3,17424.93,16633.42,26693.9,28814.9,27289.1,4513.5,4855.2,4453.1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19341,578.8969999999999,1733267.025,898036.093,67325.066,18102.92,15918.3,17424.93,30668.4,26693.9,28814.9,5670.0,4513.5,4855.2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19342,646.449,1969197.965,1010453.11,73245.44499999999,21538.46,18102.92,15918.3,36261.0,30668.4,26693.9,6773.5,5670.0,4513.5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19345,654.53,167391.241,744408.882,537753.4349999999,16633.42,16175.07,16022.28,27289.1,26252.5,25951.2,4453.1,4208.0,4040.3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19346,608.545,156523.044,694336.713,499930.428,17424.93,16633.42,16175.07,28814.9,27289.1,26252.5,4855.2,4453.1,4208.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19347,598.6619999999999,154996.351,715358.27,522714.498,15918.3,17424.93,16633.42,26693.9,28814.9,27289.1,4513.5,4855.2,4453.1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19348,990.197,213571.909,898036.093,664308.393,18102.92,15918.3,17424.93,30668.4,26693.9,28814.9,5670.0,4513.5,4855.2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19349,1105.668,241131.863,1010453.11,749997.384,21538.46,18102.92,15918.3,36261.0,30668.4,26693.9,6773.5,5670.0,4513.5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
