,Company,Year,CompanySpend,TotalSpend,DevSpends,MarketSpends,SubMarketSpends,Cogs,Cogs_1,Cogs_2,Revenue,Revenue_1,Revenue_2,Ebitda,Ebitda_1,Ebitda_2,Device_Amplifier/Comparator,Device_Analog Application Specific IC,Device_Data Converters,Device_Interface,Device_Voltage Regulator/Reference,Market_Automotive,Market_Computer Peripherals & Storage,Market_Computer Platforms,Market_Consumer,Market_Industrial,Market_Wired Communications,Market_Wireless Communications,SubMarket_Appliance,SubMarket_Audio,SubMarket_Auto ADAS,SubMarket_Auto Infotainment,SubMarket_Auto Powertrain,SubMarket_Carrier,SubMarket_Connected Consumer,SubMarket_DC Network & Threat Mitigation,SubMarket_Data Center Servers,SubMarket_Desktop PCs,SubMarket_Enterprise/SOHO,SubMarket_Flash Cards/Drives,SubMarket_Handset,SubMarket_Infrastructure,SubMarket_Manufacturing Equipment,SubMarket_Media Tablets,SubMarket_Medical,SubMarket_Military/Aerospace,SubMarket_Notebook PCs,SubMarket_Other Auto & Aftermarket,SubMarket_Other Computer Products,SubMarket_Other Consumer,SubMarket_Other Industrial,SubMarket_Other Peripherals,SubMarket_Other Storage,SubMarket_Other Wired,SubMarket_Other Wireless,SubMarket_Power & Energy,SubMarket_STB,SubMarket_Smart Cards,SubMarket_TV,SubMarket_Tablet PCs,SubMarket_Test & Measurement,SubMarket_Video Games
11444,Philips,2024,0.0970999999999998,38.0,142579.443,24715.01,3210.01,15107.951428571016,14659.185714285357,11245.9,20446.32,19510.79,18914.6,3386.29,3062.79,709.8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11445,Philips,2018,0.3990999999999998,0.0,101291.063,0.0,0.0,10006.35,10068.75,10003.17,19226.5,18864.7,18484.9,2917.8,2596.3,18864.7,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11446,Philips,2019,0.4840964423769418,0.0,99479.515,0.0,0.0,9729.24,10006.35,10068.75,2596.3,19226.5,18864.7,2784.1,2917.8,2596.3,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11447,Philips,2020,0.5414999999999999,0.0,103400.887,0.0,0.0,9942.89,9729.24,10006.35,18369.2,2596.3,19226.5,2919.9,2784.1,2917.8,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11448,Philips,2021,0.5834046206607052,0.0,128025.114,0.0,0.0,10505.55,9942.89,9729.24,18202.7,18369.2,2596.3,1515.1,2919.9,2784.1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11449,Philips,2022,0.6528096367045068,0.0,138115.036,0.0,0.0,11245.9,10505.55,9942.89,18914.6,18202.7,18369.2,709.8,1515.1,2919.9,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11450,Philips,2023,0.5691051999195935,0.0,134477.314,0.0,0.0,14659.185714285357,11245.9,10505.55,19510.79,18914.6,18202.7,3062.79,709.8,1515.1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11451,Philips,2024,0.5106047561827579,0.0,142579.443,0.0,0.0,15107.951428571016,14659.185714285357,11245.9,20446.32,19510.79,18914.6,3386.29,3062.79,709.8,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11452,Philips,2018,5.4803,0.0,101291.063,0.0,0.0,10006.35,10068.75,10003.17,19226.5,18864.7,18484.9,2917.8,2596.3,18864.7,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11453,Philips,2019,6.788450111703925,0.0,99479.515,0.0,0.0,9729.24,10006.35,10068.75,2596.3,19226.5,18864.7,2784.1,2917.8,2596.3,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11454,Philips,2020,6.077299999999999,0.0,103400.887,0.0,0.0,9942.89,9729.24,10006.35,18369.2,2596.3,19226.5,2919.9,2784.1,2917.8,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11455,Philips,2021,5.772445718721041,0.0,128025.114,0.0,0.0,10505.55,9942.89,9729.24,18202.7,18369.2,2596.3,1515.1,2919.9,2784.1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11456,Philips,2022,6.48299570127397,0.0,138115.036,0.0,0.0,11245.9,10505.55,9942.89,18914.6,18202.7,18369.2,709.8,1515.1,2919.9,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11457,Philips,2023,4.512041226563357,0.0,134477.314,0.0,0.0,14659.185714285357,11245.9,10505.55,19510.79,18914.6,18202.7,3062.79,709.8,1515.1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11458,Philips,2024,4.456641512738112,0.0,142579.443,0.0,0.0,15107.951428571016,14659.185714285357,11245.9,20446.32,19510.79,18914.6,3386.29,3062.79,709.8,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11459,Philips,2018,2.0258999999999996,0.0,101291.063,0.0,0.0,10006.35,10068.75,10003.17,19226.5,18864.7,18484.9,2917.8,2596.3,18864.7,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11460,Philips,2019,1.7189873671678642,0.0,99479.515,0.0,0.0,9729.24,10006.35,10068.75,2596.3,19226.5,18864.7,2784.1,2917.8,2596.3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11461,Philips,2020,1.8344999999999996,0.0,103400.887,0.0,0.0,9942.89,9729.24,10006.35,18369.2,2596.3,19226.5,2919.9,2784.1,2917.8,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11462,Philips,2021,1.832114510648746,0.0,128025.114,0.0,0.0,10505.55,9942.89,9729.24,18202.7,18369.2,2596.3,1515.1,2919.9,2784.1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11463,Philips,2022,1.9292284790599488,0.0,138115.036,0.0,0.0,11245.9,10505.55,9942.89,18914.6,18202.7,18369.2,709.8,1515.1,2919.9,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11464,Philips,2023,1.4573133154855455,0.0,134477.314,0.0,0.0,14659.185714285357,11245.9,10505.55,19510.79,18914.6,18202.7,3062.79,709.8,1515.1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11465,Philips,2024,1.521114168878953,0.0,142579.443,0.0,0.0,15107.951428571016,14659.185714285357,11245.9,20446.32,19510.79,18914.6,3386.29,3062.79,709.8,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11466,Philips,2018,5.249999999999999,0.0,101291.063,0.0,0.0,10006.35,10068.75,10003.17,19226.5,18864.7,18484.9,2917.8,2596.3,18864.7,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11467,Philips,2019,4.615766078751268,0.0,99479.515,0.0,0.0,9729.24,10006.35,10068.75,2596.3,19226.5,18864.7,2784.1,2917.8,2596.3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11468,Philips,2020,5.471399999999999,0.0,103400.887,0.0,0.0,9942.89,9729.24,10006.35,18369.2,2596.3,19226.5,2919.9,2784.1,2917.8,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11469,Philips,2021,4.438035149969507,0.0,128025.114,0.0,0.0,10505.55,9942.89,9729.24,18202.7,18369.2,2596.3,1515.1,2919.9,2784.1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11470,Philips,2022,4.483366182961573,0.0,138115.036,0.0,0.0,11245.9,10505.55,9942.89,18914.6,18202.7,18369.2,709.8,1515.1,2919.9,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11471,Philips,2023,4.406040258031505,0.0,134477.314,0.0,0.0,14659.185714285357,11245.9,10505.55,19510.79,18914.6,18202.7,3062.79,709.8,1515.1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11472,Philips,2024,4.2472395622001775,0.0,142579.443,0.0,0.0,15107.951428571016,14659.185714285357,11245.9,20446.32,19510.79,18914.6,3386.29,3062.79,709.8,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11473,Philips,2018,0.0783997628905575,609.181,101291.063,202444.977,52627.04,10006.35,10068.75,10003.17,19226.5,18864.7,18484.9,2917.8,2596.3,18864.7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11474,Philips,2019,0.0782999999999997,556.144,99479.515,190906.584,48480.543999999994,9729.24,10006.35,10068.75,2596.3,19226.5,18864.7,2784.1,2917.8,2596.3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11475,Philips,2020,0.0886002357775067,650.098,103400.887,197047.823,54473.791999999994,9942.89,9729.24,10006.35,18369.2,2596.3,19226.5,2919.9,2784.1,2917.8,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11476,Philips,2021,0.0697001909149675,890.853,128025.114,245502.837,72134.75200000001,10505.55,9942.89,9729.24,18202.7,18369.2,2596.3,1515.1,2919.9,2784.1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11477,Philips,2022,0.0788999999999998,985.278,138115.036,272578.716,80606.75200000001,11245.9,10505.55,9942.89,18914.6,18202.7,18369.2,709.8,1515.1,2919.9,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11478,Philips,2023,0.0793004132629796,988.74,134477.314,288592.565,82743.456,14659.185714285357,11245.9,10505.55,19510.79,18914.6,18202.7,3062.79,709.8,1515.1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11479,Philips,2024,0.0828999999999998,1063.73,142579.443,311968.948,87449.856,15107.951428571016,14659.185714285357,11245.9,20446.32,19510.79,18914.6,3386.29,3062.79,709.8,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11480,Philips,2018,9.85017020949708,0.0,101291.063,202444.977,0.0,10006.35,10068.75,10003.17,19226.5,18864.7,18484.9,2917.8,2596.3,18864.7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11481,Philips,2019,9.933999999999996,0.0,99479.515,190906.584,0.0,9729.24,10006.35,10068.75,2596.3,19226.5,18864.7,2784.1,2917.8,2596.3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11482,Philips,2020,10.810928769379796,0.0,103400.887,197047.823,0.0,9942.89,9729.24,10006.35,18369.2,2596.3,19226.5,2919.9,2784.1,2917.8,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11483,Philips,2021,11.6025317803574,0.0,128025.114,245502.837,0.0,10505.55,9942.89,9729.24,18202.7,18369.2,2596.3,1515.1,2919.9,2784.1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11484,Philips,2022,12.6849,0.0,138115.036,272578.716,0.0,11245.9,10505.55,9942.89,18914.6,18202.7,18369.2,709.8,1515.1,2919.9,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11485,Philips,2023,12.044362767507003,0.0,134477.314,288592.565,0.0,14659.185714285357,11245.9,10505.55,19510.79,18914.6,18202.7,3062.79,709.8,1515.1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11486,Philips,2024,12.894,0.0,142579.443,311968.948,0.0,15107.951428571016,14659.185714285357,11245.9,20446.32,19510.79,18914.6,3386.29,3062.79,709.8,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11487,Philips,2018,23.063630247180544,385.091,101291.063,202444.977,37981.129,10006.35,10068.75,10003.17,19226.5,18864.7,18484.9,2917.8,2596.3,18864.7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11488,Philips,2019,22.7036,380.097,99479.515,190906.584,37117.218,9729.24,10006.35,10068.75,2596.3,19226.5,18864.7,2784.1,2917.8,2596.3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11489,Philips,2020,26.605470800845183,396.664,103400.887,197047.823,38652.791,9942.89,9729.24,10006.35,18369.2,2596.3,19226.5,2919.9,2784.1,2917.8,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11490,Philips,2021,24.733867748244244,434.796,128025.114,245502.837,46251.69,10505.55,9942.89,9729.24,18202.7,18369.2,2596.3,1515.1,2919.9,2784.1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11491,Philips,2022,26.640200000000004,469.287,138115.036,272578.716,50064.362,11245.9,10505.55,9942.89,18914.6,18202.7,18369.2,709.8,1515.1,2919.9,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11492,Philips,2023,26.14093622982216,446.512,134477.314,288592.565,49599.422,14659.185714285357,11245.9,10505.55,19510.79,18914.6,18202.7,3062.79,709.8,1515.1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11493,Philips,2024,28.0474,490.573,142579.443,311968.948,52000.095,15107.951428571016,14659.185714285357,11245.9,20446.32,19510.79,18914.6,3386.29,3062.79,709.8,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11494,Philips,2018,0.0,658.502,101291.063,202444.977,30580.5,10006.35,10068.75,10003.17,19226.5,18864.7,18484.9,2917.8,2596.3,18864.7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11495,Philips,2019,0.0,591.217,99479.515,190906.584,29212.575,9729.24,10006.35,10068.75,2596.3,19226.5,18864.7,2784.1,2917.8,2596.3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11496,Philips,2020,0.0,601.386,103400.887,197047.823,30071.265,9942.89,9729.24,10006.35,18369.2,2596.3,19226.5,2919.9,2784.1,2917.8,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11497,Philips,2021,0.0,709.292,128025.114,245502.837,34823.31,10505.55,9942.89,9729.24,18202.7,18369.2,2596.3,1515.1,2919.9,2784.1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11498,Philips,2022,0.0,776.931,138115.036,272578.716,37885.575,11245.9,10505.55,9942.89,18914.6,18202.7,18369.2,709.8,1515.1,2919.9,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11499,Philips,2023,0.0,842.193,134477.314,288592.565,43127.46,14659.185714285357,11245.9,10505.55,19510.79,18914.6,18202.7,3062.79,709.8,1515.1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11500,Philips,2024,0.0,1071.811,142579.443,311968.948,52218.06,15107.951428571016,14659.185714285357,11245.9,20446.32,19510.79,18914.6,3386.29,3062.79,709.8,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11501,Philips,2018,0.0725997804318172,314.141,101291.063,202444.977,50486.738,10006.35,10068.75,10003.17,19226.5,18864.7,18484.9,2917.8,2596.3,18864.7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
11502,Philips,2019,0.0739999999999998,296.049,99479.515,190906.584,47319.213,9729.24,10006.35,10068.75,2596.3,19226.5,18864.7,2784.1,2917.8,2596.3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
11503,Philips,2020,0.0729001939975196,301.63100000000003,103400.887,197047.823,47360.161,9942.89,9729.24,10006.35,18369.2,2596.3,19226.5,2919.9,2784.1,2917.8,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
11504,Philips,2021,0.1024002804833953,346.683,128025.114,245502.837,60052.591,10505.55,9942.89,9729.24,18202.7,18369.2,2596.3,1515.1,2919.9,2784.1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
11505,Philips,2022,0.1156999999999998,381.42,138115.036,272578.716,67103.535,11245.9,10505.55,9942.89,18914.6,18202.7,18369.2,709.8,1515.1,2919.9,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
11506,Philips,2023,0.113100589407856,385.886,134477.314,288592.565,75078.767,14659.185714285357,11245.9,10505.55,19510.79,18914.6,18202.7,3062.79,709.8,1515.1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
11507,Philips,2024,0.1200999999999998,422.026,142579.443,311968.948,81023.361,15107.951428571016,14659.185714285357,11245.9,20446.32,19510.79,18914.6,3386.29,3062.79,709.8,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
11508,Philips,2018,0.5331,159.084,101291.063,193778.283,56293.8,10006.35,10068.75,10003.17,19226.5,18864.7,18484.9,2917.8,2596.3,18864.7,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11509,Philips,2019,0.4075,166.174,99479.515,185735.677,61825.24999999999,9729.24,10006.35,10068.75,2596.3,19226.5,18864.7,2784.1,2917.8,2596.3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11510,Philips,2020,0.47,197.001,103400.887,212485.648,73625.125,9942.89,9729.24,10006.35,18369.2,2596.3,19226.5,2919.9,2784.1,2917.8,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11511,Philips,2021,0.5391,258.0,128025.114,255121.403,85575.02500000001,10505.55,9942.89,9729.24,18202.7,18369.2,2596.3,1515.1,2919.9,2784.1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11512,Philips,2022,0.51,280.0,138115.036,263200.273,93475.125,11245.9,10505.55,9942.89,18914.6,18202.7,18369.2,709.8,1515.1,2919.9,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11513,Philips,2023,0.5187,253.001,134477.314,214442.956,80075.02500000001,14659.185714285357,11245.9,10505.55,19510.79,18914.6,18202.7,3062.79,709.8,1515.1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11514,Philips,2024,0.5294,242.0,142579.443,195364.035,73300.05,15107.951428571016,14659.185714285357,11245.9,20446.32,19510.79,18914.6,3386.29,3062.79,709.8,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11515,Roche,2018,4.233499999999999,0.0,33009.633,202444.977,0.0,18446.35,17741.77,16837.32,65962.7,61804.0,58356.1,24950.7,23488.3,22906.3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11516,Roche,2019,4.0764,0.0,31492.062,190906.584,0.0,19412.22,18446.35,17741.77,70679.0,65962.7,61804.0,27688.0,24950.7,23488.3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11517,Roche,2020,4.9013,0.0,30177.791,197047.823,0.0,17710.51,19412.22,18446.35,66900.6,70679.0,65962.7,26495.0,27688.0,24950.7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11518,Roche,2021,8.8139,0.0,39871.494,245502.837,0.0,21617.52,17710.51,19412.22,73006.1,66900.6,70679.0,26904.1,26495.0,27688.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11519,Roche,2022,11.5417,0.0,44223.185999999994,272578.716,0.0,20766.66,21617.52,17710.51,73644.6,73006.1,66900.6,27373.1,26904.1,26495.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
